Created directory results\ACM_2022-09-26_14-31-44
Downloading C:\Users\lenovo\.dgl/ACM3025.pkl from https://data.dgl.ai/dataset/ACM3025.pkl...
dataset loaded
{'dataset': '细胞因子', 'test': 0.4, 'train': 0.2, 'val': 0.4}
bbbbb
aaaaaaaaaaaaaaaaaaaaaaa
Epoch 146 | Train Loss 0.1547 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2986 | Val Micro f1 0.9500 | Val Macro f1 0.9499
Epoch 147 | Train Loss 0.0808 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2959 | Val Micro f1 0.9500 | Val Macro f1 0.9499
Epoch 148 | Train Loss 0.0924 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2932 | Val Micro f1 0.9500 | Val Macro f1 0.9499
Epoch 149 | Train Loss 0.0887 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2906 | Val Micro f1 0.9563 | Val Macro f1 0.9562
Epoch 150 | Train Loss 0.0894 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2880 | Val Micro f1 0.9625 | Val Macro f1 0.9624
Epoch 151 | Train Loss 0.0911 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2855 | Val Micro f1 0.9625 | Val Macro f1 0.9624
Epoch 152 | Train Loss 0.1012 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2830 | Val Micro f1 0.9688 | Val Macro f1 0.9687
Epoch 153 | Train Loss 0.0732 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2805 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 154 | Train Loss 0.1337 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2783 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 155 | Train Loss 0.0746 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2762 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 156 | Train Loss 0.1288 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2742 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 157 | Train Loss 0.0726 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2722 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 158 | Train Loss 0.0693 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2703 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 159 | Train Loss 0.1092 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2684 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 160 | Train Loss 0.0776 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2664 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 161 | Train Loss 0.0949 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2645 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 162 | Train Loss 0.0896 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2627 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 163 | Train Loss 0.0584 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2609 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 164 | Train Loss 0.0841 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2591 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 165 | Train Loss 0.0746 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2573 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 166 | Train Loss 0.0939 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2556 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 167 | Train Loss 0.0473 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2540 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 168 | Train Loss 0.0510 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2524 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 169 | Train Loss 0.0661 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2509 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 170 | Train Loss 0.0802 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2493 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 171 | Train Loss 0.0439 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2478 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 172 | Train Loss 0.0630 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2463 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 173 | Train Loss 0.0639 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2448 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 174 | Train Loss 0.0530 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2433 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 175 | Train Loss 0.0653 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2418 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 176 | Train Loss 0.0459 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2404 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 177 | Train Loss 0.0524 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2391 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 178 | Train Loss 0.0633 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2378 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 179 | Train Loss 0.0438 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2366 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 180 | Train Loss 0.0527 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2355 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 181 | Train Loss 0.0707 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2343 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 182 | Train Loss 0.0326 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2333 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 183 | Train Loss 0.0481 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2322 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 184 | Train Loss 0.0431 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2312 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 185 | Train Loss 0.0445 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2304 | Val Micro f1 0.9750 | Val Macro f1 0.9750
Epoch 186 | Train Loss 0.0373 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2296 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 187 | Train Loss 0.0467 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2288 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 188 | Train Loss 0.0268 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2281 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 189 | Train Loss 0.0441 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2274 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 190 | Train Loss 0.0422 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2267 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 191 | Train Loss 0.0453 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2259 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 192 | Train Loss 0.0337 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2251 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 193 | Train Loss 0.0304 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2244 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 194 | Train Loss 0.0543 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2235 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 195 | Train Loss 0.0265 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2225 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 196 | Train Loss 0.0342 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2216 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 197 | Train Loss 0.0299 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2209 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 198 | Train Loss 0.0471 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2202 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 199 | Train Loss 0.0449 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2194 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Epoch 200 | Train Loss 0.0454 | Train Micro f1 1.0000 | Train Macro f1 1.0000 | Val Loss 0.2185 | Val Micro f1 0.9812 | Val Macro f1 0.9812
Test loss 0.1887 | Test Micro f1 0.9812 | Test Macro f1 0.9812
